id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1404,4.2707282e-10,3.9161935e-10,8.461337e-11,9.248057e-13,3.4348155e-10,8.0151485e-10,7.385017e-09,1.1446049e-10,6.879275e-09,6.15118e-08,1.3751347e-11,9.388338e-09,7.1391966e-08,1.6185228e-05,2.1604146e-06,2.3806049e-08,2.6609932e-09,1.8051979e-09,2.2470327e-10,5.805277e-08,3.859183e-08,2.1672934e-11,5.290614e-07,1.1609043e-09,4.792458e-10,5.7050174e-11,1.6369414e-08,7.514908e-12,2.9324585e-08,1.5179266e-06,2.6670806e-09,6.7646104e-11,1.7744274e-12,1.28482e-09,8.5886034e-11,3.2230507e-10,1.9914957e-08,1.8640517e-08,8.2007255e-06,4.3336546e-11,3.3644296e-11,2.3525504e-09,2.7643523e-09,3.1421095e-07,1.5459854e-10,1.9005574e-10,8.6742474e-10,0.9999633,6.5496774e-06,8.0116415e-08,6.4472268e-09,6.5048786e-11,2.584625e-08,9.0424344e-08,1.8087109e-08,6.978351e-09,2.482931e-09,3.938009e-08,4.028262e-11,2.0827655e-09,1.1192851e-10,1.0729648e-09,1.1946204e-09,8.579614e-11,2.3201926e-10,8.773811e-12,7.9088464e-10,1.9235669e-09,2.9963448e-10,1.1529273e-09,1.9029305e-09,5.222893e-10,3.2198677e-10,4.0345924e-10,1.4940177e-09,3.3195693e-10,5.63756e-12,2.423102e-09,2.4441537e-08,8.614275e-08,2.6466557e-07,2.354917e-12,2.5802054e-09,2.5050508e-09,8.297677e-08,3.8507437e-11,6.0881555e-10,5.7577326e-10,9.354908e-10,1.2185616e-08,2.8896292e-11,2.1553427e-11,5.2276846e-11,4.983748e-10,6.2885775e-08,7.6210746e-08,2.978114e-09,1.884932e-11,2.522716e-08
1406,1.9960692e-14,3.3793872e-13,1.2526715e-12,2.3177743e-10,1.2925399e-11,4.0333953e-13,2.4527744e-09,5.810139e-13,1.6787563e-11,4.73771e-14,8.055383e-10,1.4175602e-09,3.7311175e-11,1.8790082e-13,1.2644522e-10,9.400638e-12,7.833735e-11,1.2320175e-10,1.4984767e-12,3.424731e-13,4.5351692e-10,3.94602e-11,1.42481476e-08,4.400357e-11,1.2348418e-12,1.0,3.5165159e-12,2.0230104e-10,8.946108e-09,9.497522e-13,7.823294e-12,1.119946e-09,3.038845e-14,3.4783442e-13,2.3292834e-10,1.2041018e-11,1.1263814e-09,1.0036372e-13,2.2374889e-13,1.0317249e-09,1.0319626e-10,9.20143e-14,1.3754165e-14,2.403639e-11,1.3577503e-13,3.2935204e-12,6.0388217e-10,5.5471066e-14,1.2893602e-12,1.8227375e-12,2.142776e-11,6.2625724e-11,2.1128184e-10,2.7668376e-13,1.2096253e-13,1.9111256e-10,1.5998163e-11,1.6254886e-13,5.3547564e-13,2.306535e-12,3.0500014e-09,4.591248e-13,9.470945e-10,3.759669e-12,9.022375e-14,1.1555172e-12,3.4696277e-11,5.380993e-11,6.156132e-13,2.1363243e-11,5.7453688e-11,2.319625e-12,7.2324113e-12,4.8788755e-12,4.381125e-13,2.6453946e-15,5.0105952e-12,3.728208e-11,2.9716624e-10,1.7821568e-10,5.056045e-11,1.3484606e-11,1.2196037e-12,3.689263e-13,1.0718239e-13,2.2820764e-13,2.2176865e-12,1.0933182e-09,1.0318174e-09,7.192754e-11,2.8045293e-13,2.0856399e-10,5.7224104e-12,1.6332534e-11,3.6849365e-10,1.4721046e-13,1.4113363e-09,6.35784e-09,9.637882e-11
1407,6.1848326e-08,2.2051456e-10,1.0761653e-05,4.8986095e-08,1.7199925e-09,2.8813578e-09,4.4895336e-09,1.5747313e-08,9.11176e-09,4.558759e-11,2.857936e-06,1.2042909e-07,1.9513802e-09,2.2954099e-07,8.835267e-08,2.1103113e-09,2.9943584e-07,1.7466961e-08,3.2218338e-08,1.7290025e-08,1.1516601e-09,1.976665e-06,1.787645e-07,2.3564294e-08,3.2021255e-08,1.893837e-07,1.6219381e-08,0.9921049,2.0711328e-09,6.363712e-10,4.267512e-08,2.0088637e-08,3.7946915e-08,6.847171e-09,3.688298e-07,4.0274173e-07,7.311007e-10,4.4277093e-09,1.950822e-09,6.9952684e-09,5.2338265e-07,6.4729444e-10,4.6361237e-08,6.7498484e-05,0.00055459735,8.3891327e-10,1.2510594e-10,9.131989e-10,1.0611459e-08,2.9946598e-08,7.2924182e-09,5.3928245e-10,1.170395e-08,4.508455e-09,2.2494687e-08,2.3391875e-09,9.291561e-09,1.3265038e-07,9.958595e-07,3.1705638e-09,4.4365684e-09,3.116268e-06,7.2536665e-07,4.9116843e-06,2.3935971e-08,1.5842843e-08,0.0005567207,1.8360915e-05,1.8004357e-07,2.4134241e-08,2.2111267e-06,7.0369445e-08,5.32187e-06,0.005323528,7.827921e-09,2.8924447e-07,1.3396377e-07,2.670071e-05,4.4644415e-07,2.8590275e-09,1.1283887e-08,0.0012440773,2.8030915e-06,1.7544627e-08,2.1937309e-10,7.46614e-08,7.839483e-06,4.781721e-08,7.2574626e-06,4.794856e-07,1.6813385e-07,3.655854e-08,1.2398418e-07,2.6125094e-06,1.0797943e-09,3.6863798e-06,2.8895556e-05,1.25976885e-05,1.4851839e-08
1409,1.9264261e-09,2.514126e-12,6.67908e-11,5.7125603e-11,4.5719182e-11,1.5951614e-12,2.0455768e-12,3.163759e-08,1.9285122e-11,9.7756574e-14,2.4006047e-10,1.48009e-10,2.666714e-12,2.1971362e-10,6.860746e-12,4.8514404e-12,1.215397e-12,3.4016479e-10,1.0243371e-10,3.0036203e-11,1.5714044e-12,3.5506966e-12,1.8955876e-12,3.506321e-11,2.820482e-12,4.048452e-13,5.582023e-09,5.1251865e-09,5.533583e-15,8.954467e-12,9.4840226e-14,4.9294644e-09,9.818202e-11,2.1191141e-12,3.7620107e-12,5.284522e-12,2.9051707e-13,3.6700254e-11,2.723395e-12,2.5243462e-12,1.8849526e-11,5.226867e-10,1.0942028e-11,2.7509042e-11,4.627642e-09,9.3816295e-11,4.293427e-12,6.5492295e-12,2.961966e-10,1.1008634e-08,8.508305e-13,2.5095737e-09,3.3793357e-11,2.0881432e-12,2.6675903e-11,1.1597858e-13,8.218034e-13,4.6562858e-12,0.9999933,2.5717213e-11,1.3069017e-11,8.008519e-12,4.8618136e-09,3.201131e-12,6.732156e-08,4.555495e-10,1.8347277e-12,5.367267e-13,3.283972e-11,3.8842367e-12,2.1915686e-11,2.6596017e-09,1.4985303e-11,4.4207118e-07,2.9423333e-09,2.269322e-07,1.6437737e-12,5.922327e-11,2.0619024e-13,2.223683e-11,1.7474716e-10,5.814678e-06,9.071822e-10,4.222537e-08,1.0420629e-10,4.1189865e-10,5.9334565e-10,2.9407713e-14,4.5134317e-12,1.3079978e-09,9.4588726e-11,9.307525e-10,2.029782e-08,8.261028e-10,5.9216325e-13,1.8202232e-09,1.256641e-11,2.3971054e-13,4.2988657e-13
1412,9.9899566e-08,5.4396745e-09,3.914256e-07,7.7132347e-07,9.527711e-10,2.8687985e-09,3.126174e-09,1.3365254e-08,2.8562644e-08,2.0690394e-09,1.0635147e-05,2.156523e-08,3.2312546e-08,1.757607e-08,1.7990669e-09,1.4897275e-09,5.0163555e-07,2.8186875e-09,1.2881634e-08,8.591193e-06,6.6224956e-08,2.7886856e-05,7.545113e-09,7.531209e-09,5.0719643e-07,2.5137403e-08,6.307762e-09,2.1518517e-06,5.4897784e-09,1.1938182e-07,7.2055013e-06,2.9265445e-07,1.9401843e-07,2.058919e-08,2.2644473e-07,1.7021726e-09,6.3432e-08,7.941899e-07,9.4378294e-08,1.04842314e-07,1.0422071e-06,2.3878994e-09,2.9645948e-08,1.1531853e-05,8.6475205e-07,4.6125344e-09,2.1643773e-06,4.2600366e-08,9.388272e-09,1.4771686e-06,4.9844243e-07,8.3222965e-08,3.066371e-08,2.9038846e-08,3.985482e-05,0.0002255403,5.7087302e-08,1.4226093e-07,6.5139774e-09,1.7049906e-08,1.1346379e-07,2.8160845e-05,4.2427647e-08,1.614379e-08,8.02342e-08,3.2347646e-07,1.6206542e-08,0.000108597946,0.99617743,0.0025495149,7.031038e-08,3.6153613e-09,2.8748309e-08,8.277784e-07,1.217835e-08,4.2152325e-07,2.509222e-07,2.5139144e-07,3.258337e-08,4.161978e-07,6.9802947e-10,5.158515e-06,4.796297e-08,7.192899e-09,9.488856e-08,8.87277e-08,4.8161146e-05,0.0005969533,1.6261425e-06,8.5671665e-09,0.000116747164,4.70699e-09,1.9603317e-06,4.0187693e-08,4.1292918e-08,7.08038e-10,3.5133357e-06,1.6502139e-06,1.2871044e-05
1415,3.898985e-08,8.04195e-08,4.7332322e-11,1.0553636e-11,4.6317825e-09,2.0253785e-10,5.2289554e-08,5.8683003e-10,1.4910091e-07,1.2619985e-07,3.1174155e-10,5.004637e-09,2.9038116e-10,1.9221583e-08,3.062477e-10,4.204991e-08,1.16947525e-07,5.481976e-09,5.1837973e-10,8.397751e-07,6.5384796e-07,1.641252e-11,1.9450153e-09,1.4452024e-10,1.8995224e-11,1.33916255e-11,6.450019e-11,1.0574753e-11,9.649288e-12,7.9075096e-07,1.4304999e-10,8.01928e-08,2.1986712e-09,7.27657e-08,4.6393195e-11,9.864131e-11,1.4926389e-08,4.2462284e-06,2.5063966e-09,5.3931192e-08,1.2716811e-08,1.4800282e-09,2.2923191e-11,6.578524e-12,1.8001269e-11,1.246773e-08,1.0378698e-09,2.7575825e-06,6.926246e-09,1.7914955e-07,3.3879588e-10,9.2993115e-09,9.8576555e-12,7.98753e-11,8.0204074e-09,7.339028e-08,2.9445696e-11,1.1441976e-07,5.7132055e-10,6.5974453e-09,2.9205305e-10,2.7391912e-11,1.2741497e-09,8.623852e-12,3.919316e-09,8.593042e-10,1.3420956e-11,4.7977866e-10,3.8125572e-10,1.5053181e-09,5.895492e-11,1.4721276e-10,2.2881179e-10,3.1696243e-11,1.6921018e-07,6.865342e-11,1.6230492e-12,3.8836104e-10,1.7408312e-10,2.6199226e-08,1.0952065e-08,7.68594e-12,1.1324851e-09,2.6192466e-09,0.9999893,7.691224e-11,3.4225883e-11,9.359947e-11,3.0895557e-12,1.4701698e-09,6.5465366e-10,5.6215914e-11,3.1942782e-10,1.7745508e-09,3.5456882e-08,6.6911025e-11,2.5206422e-11,3.0186311e-12,1.3751325e-09
1416,3.0885043e-12,2.2568649e-14,2.604731e-10,4.234729e-11,3.7937606e-13,9.127303e-13,2.1349533e-13,3.433187e-13,1.7413982e-13,1.1779451e-13,1.0729182e-09,9.580505e-13,1.5664988e-11,1.7817426e-13,1.1480501e-12,3.1997754e-14,3.7062776e-11,2.46992e-12,3.016965e-08,1.5195092e-13,4.7410072e-11,1.8837556e-09,6.241167e-11,3.1162267e-12,4.294125e-09,3.3921284e-09,5.2040533e-13,3.886716e-08,1.6640969e-12,2.6569502e-14,2.390079e-11,8.6669604e-13,1.0100918e-13,1.7788536e-12,1.6727717e-12,1.3653483e-10,9.822827e-13,3.3112814e-13,4.7674965e-14,2.654461e-12,1.0040542e-10,2.9429302e-13,8.303307e-14,5.6185726e-08,2.627548e-11,2.2818325e-13,9.727614e-12,1.0128888e-14,8.4705355e-13,1.7569278e-10,1.0010701e-12,3.7783917e-14,1.4075058e-12,2.8210103e-13,1.2170266e-12,1.9574137e-13,8.205092e-12,2.4582693e-12,9.5126726e-14,1.2416553e-12,8.8379987e-10,6.858475e-12,2.9199643e-11,1.4218416e-12,1.06156356e-13,3.529042e-11,4.9785957e-12,4.2531872e-10,1.2027938e-10,2.1326781e-13,2.5437845e-11,5.512726e-12,1.7378729e-11,6.65358e-11,4.168891e-12,2.1566965e-11,7.9590556e-11,3.072157e-10,6.124133e-14,4.978042e-13,5.481581e-14,4.2165742e-13,6.533271e-14,1.6997607e-14,1.4309653e-14,1.1604762e-11,3.5393571e-10,2.897596e-10,2.9966276e-09,2.2760663e-11,6.2577124e-11,3.420679e-08,2.423691e-12,1.7998233e-11,1.7630668e-11,9.520407e-10,2.8689828e-10,0.9999999,8.1130843e-13
1418,2.5758538e-11,5.099262e-11,4.3492374e-10,5.2918152e-11,1.179515e-10,5.446685e-09,5.706256e-10,2.8161565e-10,3.729572e-09,5.620023e-12,1.0066902e-09,3.2536578e-11,8.035128e-11,1.271193e-09,1.5336495e-09,1.06651174e-10,2.466869e-10,5.821558e-09,5.3661786e-10,3.838886e-09,4.959622e-13,1.3590945e-11,1.2756115e-08,3.4656197e-12,7.025659e-10,1.9172494e-10,1.552311e-09,1.3279544e-09,1.0342829e-09,1.0294581e-11,9.943839e-09,3.356253e-12,2.348517e-10,2.9392417e-09,1.0065257e-08,3.196544e-07,5.683551e-11,2.3390573e-10,4.006856e-11,6.9633996e-13,1.7880559e-09,1.2241946e-10,6.025586e-07,2.0759899e-07,1.4035456e-07,1.0705982e-10,1.31859e-10,1.6640903e-10,2.6584011e-11,1.3036332e-10,1.970113e-09,5.278589e-11,1.5748785e-08,3.2109277e-11,5.1431e-11,7.5385387e-10,6.8096526e-08,3.769564e-09,6.631159e-11,2.1156867e-10,2.0993254e-11,9.606991e-09,2.966349e-12,0.9998976,1.356063e-10,8.905067e-13,4.1089844e-08,5.8476886e-05,1.7950565e-10,3.1058187e-06,3.3588023e-08,8.188792e-08,1.3932355e-07,1.4005319e-05,1.8878422e-10,1.6873695e-08,1.1287656e-08,1.4761095e-07,5.9102575e-07,5.3099205e-12,1.0409764e-09,3.658678e-07,1.1439248e-05,2.7746427e-07,2.7884736e-11,5.0885067e-11,1.1206509e-05,1.0243964e-06,1.3256237e-09,5.2445683e-11,3.3490388e-09,9.512077e-11,9.851706e-10,1.654234e-08,5.319211e-10,6.525878e-10,1.4410363e-08,1.0535172e-11,5.065563e-12
1421,1.2970732e-12,1.6354297e-14,3.714652e-10,5.4979236e-11,8.3144165e-14,2.7105287e-13,1.04646184e-13,3.190325e-13,3.1304376e-14,3.5327877e-14,3.8320486e-10,2.935474e-13,7.792417e-13,1.4165915e-14,1.0193974e-13,1.910202e-15,2.4751264e-12,1.6720508e-12,4.9173426e-10,2.1193806e-14,8.002759e-11,1.6448062e-09,1.0483624e-12,1.8365103e-13,7.449325e-11,1.2610301e-09,9.870958e-14,4.8823923e-09,3.972573e-14,5.978797e-15,8.700555e-12,3.7710013e-12,2.9454388e-14,2.3471006e-13,4.7656085e-13,2.6120628e-11,1.500558e-13,7.7697065e-14,3.594934e-15,2.9660699e-12,9.5355356e-12,2.743301e-13,1.4894336e-14,6.8748104e-11,8.0911406e-13,6.7939286e-14,1.27427366e-11,2.1988629e-16,4.707202e-14,9.320172e-12,1.3787318e-13,1.6284325e-14,1.903167e-13,2.4119012e-14,2.9105364e-13,2.962584e-14,2.0425014e-13,6.7835955e-14,4.814778e-14,3.3166793e-13,5.8306213e-09,3.5680706e-13,5.013446e-11,2.5990679e-14,1.2898754e-14,6.759183e-11,5.0035914e-13,1.1771446e-11,4.8919695e-11,1.9306632e-15,2.142406e-13,3.1945754e-13,3.4677182e-13,3.0415323e-12,1.270584e-12,6.696887e-13,9.236148e-12,6.826314e-13,2.4220007e-15,7.2989215e-14,2.0316706e-15,7.683406e-14,1.5028449e-15,1.9768243e-15,3.6186543e-15,6.490004e-13,1.5091386e-11,2.901001e-11,3.903843e-11,2.3050264e-12,1.44789875e-11,1.3506873e-07,7.5901015e-13,8.017142e-13,5.004205e-12,5.3858487e-11,5.5616783e-12,0.9999999,2.6399233e-13
1422,2.1669315e-09,7.0506323e-10,7.476024e-07,5.992938e-08,3.6275707e-09,4.0384916e-06,3.8150033e-10,2.7985645e-09,6.713481e-10,1.1542308e-07,8.986213e-11,3.858952e-09,1.0355626e-09,5.4295162e-11,4.8698285e-11,5.501584e-10,7.3756506e-10,5.0638254e-09,8.1354145e-08,8.90188e-09,9.383932e-09,5.3474563e-09,1.134169e-10,4.5860002e-10,2.6719758e-07,1.38064244e-08,1.9144344e-09,7.967163e-07,5.077678e-08,3.2469395e-11,3.3111753e-11,1.4057078e-08,2.407347e-09,3.3398921e-06,1.2087862e-07,1.4778534e-10,2.43421e-09,2.643303e-09,1.5473066e-10,7.0288806e-06,3.1965808e-08,3.1242522e-09,5.5108895e-10,8.454581e-10,6.157852e-10,1.7951776e-10,4.2389598e-08,1.7517846e-09,1.6563371e-09,1.409231e-10,8.278493e-06,1.9752587e-08,1.7642524e-08,8.2108805e-08,7.205338e-06,4.5545974e-08,1.7192478e-05,1.606576e-11,5.1791943e-10,2.2254566e-08,4.780667e-08,1.9345957e-07,8.778705e-10,3.555659e-08,6.5221123e-10,1.9307327e-05,1.1283702e-08,2.5836868e-09,1.1848429e-06,7.670583e-08,2.6523708e-07,1.3768837e-09,7.17364e-10,5.063439e-09,3.7613938e-07,1.1066685e-07,0.99971515,7.8156304e-10,0.0001980633,2.5743244e-10,2.0337343e-09,4.057624e-08,1.0952237e-08,4.687536e-09,1.9724621e-11,1.8967557e-07,1.2006205e-06,1.3927609e-05,6.224571e-10,1.3075263e-10,6.003735e-09,3.5444394e-08,1.0299954e-10,1.7244275e-10,1.3541778e-09,3.777727e-10,4.4423405e-08,1.9688343e-08,8.6451974e-09
1426,1.1027338e-10,9.854191e-12,1.6404837e-08,1.13435114e-07,3.2069295e-11,3.2604894e-11,2.4197214e-10,1.9388054e-10,1.0082971e-11,7.49614e-13,4.9999684e-09,2.1789139e-10,2.105339e-11,6.385909e-11,1.0861838e-11,1.4180411e-10,6.161957e-10,2.5842628e-11,1.8041027e-11,1.3530248e-09,5.263544e-12,5.2339884e-09,3.377213e-11,2.1288901e-10,6.679699e-11,2.626553e-10,3.4158645e-10,1.5666069e-07,3.2341785e-11,1.5076122e-10,2.019044e-10,2.1924858e-08,6.815545e-09,5.2407436e-12,2.4011868e-08,3.963685e-12,5.777334e-12,1.7993327e-11,2.2544026e-12,2.6025426e-09,3.785063e-11,1.2859987e-11,1.1145336e-09,1.1481178e-09,1.2776953e-08,6.6201584e-12,9.172808e-12,2.7714716e-12,4.3555177e-11,4.3293782e-11,2.6341763e-08,6.5172716e-09,2.6268235e-10,5.2597854e-10,1.3951512e-10,7.991736e-10,4.3554035e-10,2.8836777e-12,1.8795687e-08,9.828499e-11,2.1832517e-11,2.285745e-09,3.0553043e-10,1.2358523e-09,4.902634e-07,5.2809557e-10,5.9987115e-10,1.2685982e-09,5.158842e-09,7.573477e-08,6.7555667e-10,5.28017e-10,2.904397e-10,4.183684e-08,1.6400348e-10,4.5606665e-09,3.2834245e-07,1.0970219e-09,4.472532e-09,6.4124405e-12,1.4567168e-10,0.9999982,8.7729134e-08,2.9594535e-08,5.6994524e-11,6.005664e-09,5.050343e-10,1.6912464e-10,8.925694e-12,3.2859618e-11,6.250017e-08,4.264173e-12,4.2239755e-08,1.7393142e-09,2.8739316e-12,1.23338085e-11,1.594951e-07,1.7307942e-11,7.105517e-10
1427,1.5342003e-08,2.160468e-08,1.9008813e-07,1.9352615e-06,7.759971e-09,9.411283e-08,3.3106462e-09,3.102056e-08,4.156056e-08,1.581286e-07,1.1504358e-08,2.9719982e-10,1.2991906e-07,2.0947792e-09,5.6723044e-09,6.4533845e-09,3.401929e-08,1.5186968e-08,1.4491253e-05,1.4994764e-07,1.8658712e-08,6.36117e-08,6.312606e-08,8.628474e-08,7.801818e-06,2.967582e-07,1.2585662e-08,5.3215604e-08,1.2305903e-06,1.6759346e-08,3.9843022e-07,2.8992855e-09,2.6220214e-08,1.5643367e-07,9.3484294e-07,8.018743e-08,1.6745663e-07,1.0349553e-06,3.9490268e-07,4.902318e-07,8.3644755e-07,3.3032553e-08,9.9070725e-09,1.4555235e-06,5.4062985e-09,3.5670343e-08,6.8003715e-06,4.564232e-07,8.985033e-09,3.3135535e-08,1.6038077e-05,3.4552481e-06,2.713337e-07,3.2867113e-06,0.004133358,0.00053133786,0.001630654,4.5594852e-09,1.1284448e-08,9.022209e-06,3.20508e-06,7.7953297e-07,4.573563e-08,1.039119e-06,1.3044328e-08,2.3691834e-06,4.9272835e-08,5.332745e-07,0.0006409504,0.0002953171,0.00010401007,5.4563056e-08,8.797045e-08,5.9415456e-08,6.6093364e-08,1.7641403e-06,1.977292e-05,3.7564618e-07,1.2826451e-06,2.873293e-07,1.0539288e-08,1.7978543e-08,1.1589408e-07,3.7805302e-07,6.638683e-09,3.6065063e-07,0.00011740787,0.992438,3.2660807e-07,4.477843e-09,4.3365517e-08,5.6766797e-08,9.762685e-10,6.9064434e-09,6.674541e-08,1.19796955e-08,1.8086353e-06,7.310513e-08,1.3327623e-06
1428,1.5418798e-11,5.267388e-12,4.3968242e-11,1.902283e-11,1.8344043e-11,3.9080735e-11,5.642004e-08,4.5025663e-12,2.4147127e-07,1.5228716e-13,1.6246469e-07,3.0130742e-10,1.3068659e-10,3.7451894e-08,4.01417e-07,4.2048182e-08,6.918835e-08,3.928177e-11,1.5786727e-08,1.629502e-09,4.9564964e-13,3.94313e-11,1.2766644e-08,1.7107009e-11,4.417627e-12,4.072277e-09,7.563584e-12,6.7861966e-10,3.6373689e-09,1.6120175e-09,2.6279312e-09,3.6218077e-12,4.817892e-10,2.7631689e-11,5.89631e-10,5.889339e-07,3.1112346e-10,5.529058e-12,5.5412207e-12,4.984768e-13,1.4863608e-09,7.250969e-13,2.2225972e-09,3.0407043e-07,5.2752284e-07,1.3226038e-10,1.7010227e-13,1.9959012e-10,2.5826442e-12,4.7792805e-09,2.7355454e-10,5.9199715e-11,7.9165596e-10,9.415978e-12,9.253815e-12,4.791902e-10,1.4275774e-09,2.1827503e-08,1.9945465e-10,3.437775e-12,3.7550903e-11,8.2904204e-11,4.565105e-12,1.1222975e-06,9.1934606e-11,1.4407195e-11,3.7231637e-06,0.00030549426,9.96162e-12,6.565347e-07,4.1826773e-08,1.7330251e-09,4.4099063e-05,1.3286785e-06,1.2424895e-11,3.8662636e-12,4.3033255e-12,0.99963546,3.8035347e-07,6.5021884e-11,1.8079299e-10,1.6195566e-08,1.5960574e-06,1.2762036e-09,1.922422e-10,1.9062675e-11,2.1127674e-08,8.332566e-09,1.8914845e-06,3.2721856e-09,1.2945719e-08,5.3101516e-11,7.465126e-11,1.4995273e-06,3.3153449e-09,7.559428e-09,2.8353492e-08,3.93902e-10,7.585285e-12
1429,4.6923465e-11,3.1530112e-10,2.2536434e-10,2.650368e-12,5.3905947e-12,1.3697362e-09,2.1519487e-07,1.0050938e-08,1.8866558e-07,6.725278e-13,2.4426992e-09,3.628805e-07,3.1546232e-10,0.99994266,9.733276e-06,2.033495e-09,6.7184454e-09,5.3590994e-09,2.050083e-11,9.949613e-06,9.322892e-12,1.1345634e-10,3.214822e-08,1.0300641e-11,4.3789044e-12,6.7049456e-11,8.5444446e-10,1.4684715e-11,1.0633296e-11,7.1583117e-09,4.6759752e-07,3.401735e-10,1.7140811e-08,2.228209e-09,1.9797114e-11,1.2077301e-09,1.9857678e-09,2.8192193e-09,4.8879895e-10,2.410924e-12,6.6600836e-10,2.9433993e-11,4.5832007e-08,5.516869e-09,8.090201e-07,4.8520976e-10,1.130236e-12,2.0562265e-08,2.428214e-10,1.4095309e-09,5.9339054e-09,1.899393e-12,3.8631884e-09,8.272214e-10,4.9437003e-11,3.0006525e-10,3.1426046e-11,2.5640475e-08,8.0103685e-10,1.9000162e-12,1.0993111e-09,5.850425e-10,1.2210385e-10,3.1901854e-09,1.05303086e-10,1.5092026e-10,1.229596e-06,8.476376e-08,2.6222524e-10,1.7007314e-09,1.9427399e-10,2.3491825e-10,1.1410703e-09,3.2524395e-07,2.2217943e-11,1.161712e-11,1.2294527e-12,3.0629755e-07,1.8703561e-08,7.1421716e-11,6.982251e-10,1.4686053e-08,2.3779782e-08,1.9023145e-07,7.730928e-11,6.152875e-11,9.299894e-08,5.1701633e-11,1.9831352e-11,4.6280318e-10,9.2428365e-10,5.815244e-11,2.6197777e-10,1.9708783e-09,1.2110814e-06,3.1870964e-05,8.492622e-12,3.9037554e-10,4.3122887e-09
1430,0.9999771,7.0976496e-09,2.0198392e-08,3.1872665e-09,8.144006e-08,4.2645785e-09,1.9772774e-11,2.8754763e-09,2.639039e-08,8.209195e-08,4.2335224e-09,1.1224744e-08,6.197754e-10,3.1795658e-10,3.01955e-12,4.1607073e-09,7.618982e-07,3.091272e-10,5.4297775e-08,2.357581e-10,1.6906344e-05,7.256593e-08,2.2154034e-12,6.521838e-08,1.3406333e-08,6.905567e-10,1.8387294e-09,9.088536e-08,2.1522872e-11,2.1049374e-11,7.535263e-12,5.473749e-09,8.504453e-09,7.212833e-09,9.266504e-11,3.1901737e-09,2.6289934e-10,4.5870796e-10,8.707991e-09,9.871423e-08,6.39864e-10,2.2216093e-06,1.2590876e-10,1.4531647e-10,2.2739168e-09,4.3937762e-10,1.5630264e-09,5.529888e-10,3.4164277e-08,8.107611e-09,2.649844e-11,1.03569334e-10,7.696083e-13,1.654724e-10,4.8763273e-08,1.9598443e-11,2.7099956e-10,3.46634e-11,3.827407e-08,6.236001e-08,1.640564e-09,2.410289e-09,1.0139932e-09,3.69908e-12,6.3989813e-10,1.4610802e-06,1.143654e-10,7.890418e-11,2.2257116e-09,4.635705e-12,3.0731858e-08,6.4675274e-09,1.1302724e-09,1.00201875e-10,2.8371353e-08,3.319574e-08,1.1927314e-07,4.046636e-12,8.502891e-10,4.9215344e-11,2.466565e-11,4.7299276e-10,1.5036948e-10,1.954331e-11,1.3134724e-08,1.6862722e-07,8.0316e-11,5.8122096e-10,1.3672083e-11,5.4759344e-08,9.825147e-10,2.7511e-08,3.276913e-10,1.0225101e-08,3.1182e-09,5.619803e-09,8.134259e-11,1.5107135e-08,1.0693808e-07
