id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1149,-0.26616105,-0.062776186,-0.10411341,-0.1999633,-0.03561557,-0.41572475,0.050672963,0.018545337,-0.28114414,0.2297129,-0.11309476,-0.47038072,-0.14444411,0.18553552,-0.26497382,-0.3151102,-0.34355605,0.034284316,0.30184984,0.21939768,-0.010975793,-0.340851,-0.09393032,-0.4308359,-0.19935434,-0.08476327,-0.14832634,-0.39459443,-0.22539942,-0.2369653,-0.14122243,-0.341075,-0.33590367,-0.11243041,-0.12457842,-0.36412176,-0.2753222,-0.29188287,-0.41822875,-0.39595056,-0.3614199,-0.23568575,0.05931902,-0.34535918,-0.16237974,-0.48415974,0.06321429,0.3004123,-0.0964766,0.043313947,0.18178786,-0.18706854,-0.03515034,0.31445795,0.53078896,1.0278744,2.8699474,0.34286094,-0.29542673,-0.41133213,-0.1461157,0.11987089,-0.35673937,0.06825882,-0.20529018,-0.23718084,0.053438775,0.009785973,0.63499665,2.7328315,0.53459513,-0.17392527,0.058727697,-0.11186385,-0.066325374,0.07121347,0.6818572,-0.20383027,-0.011473164,0.114498936,0.2674027,-0.2658656,0.35772222,-0.4056903,0.058010165,0.1030263,2.0898583,0.7878895,0.26987752,-0.111851804,-0.3562258,-0.4686346,-0.32675242,-0.24605393,-0.23388226,-0.46790558,-0.16705063,-0.5268731,-0.18521625
1150,-0.0111780595,-0.25784147,-0.05057268,0.22979721,-0.26899284,-0.26685187,-0.0450691,0.13488531,-0.043779638,-0.29357937,0.122235134,0.08296584,-0.04389174,0.09104868,0.13710468,-0.3353467,-0.11008549,-0.2713589,0.10230185,0.08447963,-0.23948503,-0.15424097,-0.15692824,-0.23884548,-0.08589765,-0.18978767,0.001960002,1.1647614,-0.11191268,-0.24274433,-0.19603884,-0.01281238,-0.26184893,-0.27031168,-0.28025973,0.086131096,-0.23346034,-0.23287994,-0.23517472,-0.20078437,-0.2954108,0.06482634,0.24829595,0.025014296,-0.25408548,0.12711132,0.046068817,0.08797902,0.2813743,0.26536995,-0.014041537,-0.11603644,-0.15584008,-0.026896209,0.41084895,-0.12085938,-0.3412826,-0.328301,-0.04065512,-0.0058119595,-0.36141548,0.7943522,0.34958398,0.18867046,0.46970126,-0.29765895,0.8339601,-0.0051019266,-0.1292524,-0.31460035,-0.266144,-0.09603083,-0.23072678,2.5765452,0.09649391,-0.20937632,-0.35271347,0.065856606,0.007981179,-0.11862523,-0.028821932,0.50682473,-0.35562617,0.7892809,-0.07787877,-0.30795878,-0.07179503,-0.1054032,-0.08463761,-0.013533495,-0.20851631,-0.16280568,0.18185079,-0.15204845,-0.23771317,-0.17419754,0.3603955,-0.16355658,-0.08719605
1151,-0.122547396,-0.012591051,0.19615099,-0.11946696,0.16026703,0.04011929,0.0064579546,0.08394563,-0.14003928,0.21253309,-0.009255242,0.07569119,-0.18228485,-0.19761582,-0.19970024,-0.09688352,-0.17040423,-0.31233245,-0.28534412,0.055294275,0.055333182,-0.054234117,-0.19943029,-0.2991458,-0.27967554,-0.11834189,-0.18737105,-0.15808824,-0.22868864,-0.53699815,-0.16833943,0.017971551,-0.12200882,0.048274785,-0.08043426,0.02469091,-0.19760177,-0.33803257,-0.40253416,-0.21435843,-0.4349598,-0.062082853,-0.076908596,-0.28337702,-0.33593526,-0.20539793,-0.102912724,-0.30282062,-0.10365515,-0.21197689,0.15351948,-0.036916018,-0.24997622,0.1988468,0.3836046,0.524503,0.8181181,-0.3052133,-0.15302956,0.7552944,-0.07304604,0.19339466,-0.2772509,0.3451172,-0.047820345,0.57196015,0.1363539,-0.3668717,0.17737447,0.21218851,0.5936511,0.2680313,-0.1948529,-0.24643418,-0.12037604,0.31315422,2.7493567,-0.28374222,0.7125283,0.0076529235,0.4943987,0.10004987,1.1215613,0.014936391,-0.28574738,0.10709351,0.27891043,0.1482953,-0.2945684,-0.15219831,-0.083576575,-0.044115886,-0.32832253,-0.24664514,-0.14104742,-0.22808164,0.08235611,-0.28115755,-0.23948109
1155,-0.1587033,-0.30681127,0.002454307,-0.22703475,-0.043983817,-0.048530024,-0.15974824,-0.3286695,0.0892116,-0.045883976,-0.21551597,-0.44572115,-0.38927877,0.20948207,-0.18706752,-0.15209746,-0.02302365,-0.21811295,0.07828604,0.9800416,-0.36431766,-0.11608426,-0.18491496,-0.3054155,-0.07638966,-0.15185468,-0.1772448,-0.11774905,0.11940426,1.1774089,0.05841875,0.048526973,-0.0720609,-0.054247305,-0.23741534,-0.10453355,-0.066651255,1.2599125,0.12769926,-0.17386028,-0.009186335,-0.14270805,-0.29054657,-0.052490786,-0.24808773,-0.0029433928,-0.26703113,0.82626605,-0.23801586,0.30147266,0.08403314,-0.39084166,0.011591904,0.101994894,0.42541265,0.21524745,-0.37537327,0.51153207,-0.15655965,-0.012771739,-0.30114496,-0.1400486,-0.1567986,-0.3125456,-0.2726416,-0.008054189,-0.26853302,0.6730329,0.7300373,0.09345338,-0.34250322,-0.13381958,0.07022,0.0024309307,0.3011002,-0.29074824,-0.48525995,0.4099065,-0.261444,-0.19949698,0.058405437,-0.357759,-0.30226934,-0.19396539,2.8615942,-0.39600533,0.26791105,0.14923292,-0.23772855,-0.43109268,0.93580645,-0.24746287,-0.059129678,-0.05023771,-0.026538968,0.10041829,-0.30849957,-0.12816289,-0.26595557
1158,0.026680619,0.43504605,0.38561794,0.7695391,-0.13312005,-0.29926434,0.57989335,4.867334,1.1623874,0.33281106,0.049799256,-0.15426542,-0.48328963,-0.24590722,0.05366207,-0.40075457,0.101567626,0.61550725,-0.42453367,0.12820037,-0.31745893,0.23467667,-0.35584414,-0.0057520103,-0.08842549,-0.05422777,0.3500444,-0.26800004,0.041161925,-0.14076413,-0.36496755,-0.2909757,-0.31218424,-0.23269725,0.1872971,0.50434566,0.029635474,-0.3268098,-0.15508103,0.20360722,-0.10570605,0.010326795,0.09573073,-0.11542206,-0.22105789,0.118194886,0.24669364,-0.34478188,-0.07183947,0.4395883,-0.27869827,-0.21672866,-0.6133404,-0.05883041,-0.06935597,0.032254703,-0.026979338,-0.39615083,-0.18307967,-0.089265525,0.16785678,-0.29234582,-0.23416336,-0.17399086,-0.39979616,0.07973102,-0.1837822,-0.24356337,-0.27166176,-0.20941573,-0.15351638,0.021742478,-0.078304775,0.026819441,-0.20536897,-0.36315328,0.16009787,-0.07951984,0.062495857,-0.30114943,0.05596053,-0.31462497,-0.36193904,0.30842072,-0.4355737,-0.3434782,0.14112206,-0.13433588,0.14558366,-0.1042625,-0.0841134,-0.1667884,0.05825904,-0.025599774,-0.11153668,-0.16853306,0.06629637,-0.0077959597,-0.19965608
1161,-0.3623169,-0.18302864,-0.2547255,-0.20120126,-0.24695961,-0.29943746,-0.017470885,-0.23197153,-0.13882534,-0.27810407,-0.07932399,-0.45693803,0.09889497,-0.30552158,-0.33609492,-0.26315817,-0.31289107,0.08470301,0.3761112,0.7899056,-0.4746138,-0.06479205,0.18387532,0.113598004,0.06478352,0.10107451,-0.17324674,0.045841902,-0.105464324,1.6337914,0.010221064,-0.33919513,-0.096985176,-0.30258304,-0.22187696,-0.10881285,0.040292483,0.54455125,-0.13368447,0.30350155,0.630382,-0.20722081,-0.017197143,-0.009023614,-0.32809985,-0.1404873,-0.19484001,0.3001648,-0.5577551,0.03008821,-0.070721,-0.33313495,0.01218766,-0.16629389,0.40450412,0.11474913,-0.011407696,0.9369816,-0.03604819,-0.26780492,-0.19328079,-0.1193378,0.18691424,-0.19167398,-0.25891295,-0.41008466,-0.11268367,4.229174,-0.24122447,0.13340378,-0.106107466,-0.21090953,0.49273744,-0.09587209,-0.31138453,-0.34197995,-0.42709014,1.155359,-0.01120767,-0.14411044,-0.2817009,-0.38254082,-0.57311386,-0.45400706,0.6286258,-0.64005834,0.14106861,0.74344003,1.0664935,-0.4418847,0.3237548,-0.43817192,-0.17212804,-0.12487036,-0.16799635,-0.23131308,-0.1750301,-0.27114797,-0.41686767
1162,0.051967904,-0.28698385,0.08679669,-0.104570374,-0.07485323,-0.08042331,-0.111675896,-0.08128603,-0.15893207,0.027902126,-0.25511464,-0.32397026,-0.21302998,-0.27891597,-0.22711915,0.2994426,-0.105251804,-0.1988727,-0.2059801,0.39555928,-0.43760097,0.22158438,0.20042531,-0.11071892,0.35945907,-0.01667143,-0.16804951,-0.29905817,0.4518317,1.8165414,0.33704126,-0.12663168,-0.053693533,0.2604645,-0.08470796,-0.07921882,-0.04218272,2.6014075,1.6920586,0.91788185,0.79625666,-0.111794,-0.0024005035,0.20692894,-0.18345734,-0.13367936,-0.31535292,0.29357058,-0.5240191,-0.23050696,-0.39344507,-0.25982946,-0.01575923,-0.22191763,-0.14110756,-0.007498678,-0.29368085,0.4446364,-0.25236714,-0.20461294,-0.25658506,0.047330044,-0.27444458,-0.26737943,-0.16068499,-0.11498848,-0.19336213,0.5318663,-0.2467812,-0.16321614,-0.24712528,-0.007369332,0.12660675,-0.06861809,-0.19515236,-0.21875574,-0.39374572,-0.21921745,-0.41632748,-0.068886705,-0.06251365,-0.24483031,-0.38159287,-0.14954706,0.80929315,-0.41922095,-0.37100402,-0.1204021,-0.0023558289,-0.3617041,0.15683062,-0.2637366,-0.10921915,-0.021437809,0.038899913,0.015801482,-0.020860158,0.23493019,0.16114865
1164,-0.09864235,0.40350664,-0.13214976,0.49814782,-0.074033245,-0.055716358,-0.09811114,0.7186927,3.22164,-0.19832806,0.8444989,0.60265255,-0.051775932,-0.022769917,0.0482575,0.04160669,0.40420645,0.399584,-0.16538796,0.3177888,0.11142248,-0.21836203,-0.056003995,0.014588341,0.00804767,-0.09589052,0.121814325,0.07920368,-0.017372474,-0.13425165,-0.08344891,-0.11776499,-0.29953972,-0.13516389,0.019756842,0.13450697,0.1991145,-0.26854068,-0.04418516,-0.1828407,-0.16593167,-0.054336123,-0.15035485,-0.33563742,-0.030121911,-0.26608968,0.7723309,-0.0064144805,0.1349003,0.102029115,-0.3102761,0.31073943,-0.5469482,-0.34493327,-0.07327555,-0.274302,-0.412676,-0.1207491,-0.1572362,-0.1427163,-0.15021867,-0.1938577,-0.16611448,-0.10713648,-0.1790244,-0.27639526,-0.10786931,-0.0897847,-0.3079609,-0.3007086,-0.19583109,0.02015414,-0.20935172,-0.14293918,0.18120742,-0.43759102,-0.12541024,0.13483945,0.11661062,-0.14372616,-0.219881,-0.18976337,-0.26805183,0.05065485,0.062130414,-0.26634583,-0.1359058,-0.2099001,-0.083682895,0.068319105,-0.16440237,-0.13884573,0.38226625,0.0043459274,-0.08808881,-0.07028727,0.3072574,-0.14189507,-0.093251705
1177,0.09377484,-0.290993,0.4797557,-0.23580325,-0.350349,-0.21397407,0.016813014,-0.24177888,-0.20059015,-0.39643377,-0.2572943,0.31244725,0.085011214,0.70905346,-0.13281642,0.09221941,0.9794661,-0.26180556,-0.21305525,0.21280828,-0.16681705,-0.2950092,0.13963515,0.09404754,0.45543784,-0.35767776,-0.2530297,0.010202814,0.24577317,0.10089159,-0.16798528,-0.24879363,-0.060060605,-0.41229585,-0.38623658,-0.1662065,-0.010622687,0.021998256,0.054250274,-0.21270253,0.37055737,0.0012736432,-0.14754814,0.87195075,0.0038587004,-0.18229379,-0.34729785,0.16490155,0.6904257,0.5613125,0.17803475,-0.40705824,-0.08194521,0.06039978,0.04006882,-0.18065578,-0.29599828,-0.30957282,-0.10830024,-0.096619345,0.3001629,-0.16318016,-0.10557434,-0.16161422,-0.1489013,0.035771396,-0.11938368,-0.19886476,-0.36354297,-0.4196117,0.055629775,-0.18083754,-0.12344692,-0.2574939,0.21326672,-0.066353545,-0.37292397,0.20293432,-0.5509813,-0.087444514,-0.3816254,0.013525873,-0.14038831,-0.24614453,0.21182102,0.0031413585,-0.33907217,-0.5229323,-0.48610896,0.10970819,0.12704802,-0.020911194,-0.08408262,0.058087096,-0.22179684,4.0011744,-0.327011,1.2099131,0.45858318
1178,0.88977814,-0.06004099,-0.13188072,0.15909812,0.067033455,0.5523732,0.25162113,-0.38066393,-0.4791785,-0.0965254,-0.09540678,0.20360892,-0.0004063174,-0.016239017,-0.24991313,-0.3421287,-0.043906562,-0.31363046,0.11090744,-0.73756146,-0.24631247,-0.19077554,-0.56675994,0.20586316,-0.49049485,-0.46820003,0.4565635,0.094554625,-0.26590568,-0.44550312,-0.24093987,-0.54873765,0.09189519,-0.37483144,-0.26299793,-0.19483821,-0.27569738,-0.7488953,-0.5880851,-0.47384983,-0.8150672,0.01316157,-0.20905732,-0.03304082,0.5227071,0.26150957,0.06926217,-0.47950643,-0.09439543,0.36906803,0.4605699,-0.197206,0.043626063,1.0726678,0.49215335,0.72019255,0.18883455,-0.5946061,-0.52314043,0.056197852,0.5899382,-0.2408694,-0.085506305,0.73507786,-0.011410758,-0.36510277,-0.6042924,-0.6721195,0.20619683,0.43312073,-0.013192475,0.32774827,-0.46949923,-0.12272969,-0.004868999,0.3252502,0.072541445,-0.4202249,0.52630746,0.17681713,0.028765976,-0.35506225,0.7051374,-0.4169402,-0.5276829,5.8262653,0.5754546,0.21335423,-0.40315032,-0.14438033,-0.3362795,0.1984925,-0.24827725,0.014679663,-0.2140129,0.028631717,-0.3780521,-0.51246774,0.40487668
1181,-0.024062932,-0.28058153,-0.12661377,-0.011789128,-0.34826472,-0.27305496,-0.2888003,-0.1235102,-0.11465163,-0.29300094,-0.19060107,-0.20363441,-0.20420113,-0.26208457,0.0037699789,0.002189353,-0.041735377,-0.20845042,0.11895289,0.14772217,-0.25112146,-0.24989544,-0.28867126,0.0045671053,-0.009667665,-0.28168485,-0.064572915,2.2522814,0.030791342,-0.10580741,-0.38695252,-0.16044201,0.008502968,-0.1669558,0.76258993,-0.3538024,-0.045803413,-0.40514368,-0.31399697,-0.27015448,-0.07073213,0.11513521,-0.020030692,-0.28112006,-0.010000572,0.108355455,-0.058333814,0.0014613569,-0.073929474,-0.20082852,-0.25621226,0.1273337,0.0038182437,-0.19003496,-0.20108874,-0.18326284,-0.1951927,-0.007722824,1.3527517,-0.27213553,-0.16164365,-0.10876239,3.3988605,-0.029047683,0.6557412,-0.2789986,0.5732634,0.19480968,-0.22285417,-0.48674613,-0.3317399,-0.0019262545,-0.20033476,0.65992963,-0.053435057,0.12310678,-0.34043276,0.27696145,-0.05447615,-0.3120836,-0.056360863,0.5440927,-0.30325478,-0.12373753,-0.08212556,-0.009109795,-0.2210894,-0.08221674,0.23020636,-0.026048474,-0.3056847,0.57264566,-0.1287867,0.009653553,-0.376346,-0.04360336,0.70910424,-0.039563134,-0.13672812
1183,-0.2942136,-0.39749157,-0.23460189,-0.10711212,0.06732432,0.0023276284,-0.33040595,0.046082564,0.8590743,-0.11195226,4.3154097,-0.06162288,1.0304185,-0.25339994,0.843721,-0.07298814,-0.029485747,0.38903224,-0.038650643,-0.30117851,0.14981891,-0.18127835,-0.068251535,-0.042605698,-0.04338126,0.19267413,0.28977835,0.079383984,-0.28888613,-0.54863715,-0.028283723,-0.09276758,0.07322828,-0.3779565,-0.3634283,0.34795207,0.26308578,-0.09989005,0.0055939183,-0.26690894,-0.46077782,-0.18713638,-0.11799833,-0.2722315,-0.13733178,0.23175773,1.2333283,-0.06278534,-0.16964751,-0.41272634,-0.096802324,0.41263765,-0.12393066,-0.118169755,-0.3614874,-0.27944854,-0.31834507,0.29302916,-0.23803309,-0.21693416,-0.10696319,-0.054186538,-0.2715799,0.03615054,-0.44841033,-0.116522424,-0.047830082,-0.06483592,-0.18160664,-0.13610676,-0.08711986,0.09248969,-0.326194,0.15430167,-0.30691862,-0.3433562,0.07661174,-0.25296232,-0.29400963,0.56240606,-0.052314024,-0.15120697,-0.13339542,-0.21377262,-0.1816117,-0.118545644,-0.08885417,0.101791024,-0.11538446,0.2687386,-0.20888413,0.70472246,0.37152806,-0.069976985,-0.110592514,-0.2028791,-0.11291618,-0.4197455,-0.1768767
1185,-0.077658325,-0.05898018,0.22377333,0.45378542,-0.16174126,0.000988692,-0.14285947,0.06298151,-0.10704972,-0.20646903,-0.08710953,0.1765323,-0.071035884,-0.14183755,-0.14115083,-0.43376827,0.41879624,-0.14166014,-0.18017067,0.18654862,0.30204648,-0.059435178,-0.18757355,-0.1247306,-0.1909489,0.0027656555,0.050596885,-0.17474645,-0.21754104,-0.146943,0.026680581,0.4696281,0.12312435,0.7113022,-0.10789163,-0.053440984,-0.11522386,-0.17822698,-0.3961767,0.3248979,0.057109132,-0.1367228,-0.16838095,-0.1592346,-0.17696047,-0.008080415,-0.157104,-0.23681653,0.049023896,-0.1328708,0.92015576,-0.13666362,-0.22615604,0.17191434,0.1018089,-0.12858534,-0.25460297,-0.38342905,-0.16997597,-0.08225571,0.4506628,-0.23294702,-0.21729833,-0.035110295,-0.0528996,1.7710956,-0.20400423,-0.18997061,0.44753784,-0.046477754,-0.011022877,-0.035565447,-0.11865923,-0.027630068,0.5722743,-0.030516032,0.3433401,-0.20033844,0.59538686,0.01566108,-0.1456555,-0.034043316,0.042163797,-0.08701816,-0.0021979846,-0.109283604,0.059057683,0.059500907,-0.34178758,-0.32794017,-0.029005907,-0.18335457,-0.045475617,-0.10814213,-0.113393776,-0.074293695,-0.19020846,0.3299405,-0.0968876
1188,0.5738692,0.3982058,-0.115219794,0.068520054,0.23125789,-0.16298412,-0.17719893,0.036338277,-0.07186661,0.09678802,-0.22171518,-0.20120482,0.09092164,-0.38140875,-0.07279487,-0.05429776,0.0394585,-0.22980124,-0.077775605,-0.2340065,-0.33122933,0.6211737,-0.33839306,-0.38531697,0.07463592,-0.29367793,-0.11714946,0.070695266,-0.11157231,-0.28661525,-0.3419382,-0.41485,-0.020815767,-0.6082946,-0.036328197,0.032151893,0.039927438,-0.16002738,0.03849095,-0.33350724,-0.4000475,4.338002,0.095650494,0.009043291,0.045951232,0.098729454,-0.37426412,-0.026370019,0.07625381,0.015948612,-0.017612688,-0.19797741,0.16131003,-0.025451854,-0.0014873818,-0.36770588,-0.45149326,-0.28850392,0.08190649,0.13351807,0.131238,-0.33703616,0.090727985,-0.17490384,-0.23015478,-0.14831302,0.24148034,-0.17998128,-0.4269725,-0.27261534,-0.3213753,0.23311186,-0.10430566,0.22240663,-0.22100444,-0.0725672,-0.057391427,-0.18486565,-0.11084834,0.2682639,0.04710549,-0.09415238,-0.219691,0.10117367,-0.03642706,0.02586849,-0.029476807,0.2079058,-0.15120867,-0.13824669,-0.11294001,-0.08789788,0.17257099,1.6492078,0.9644488,0.059989266,-0.11946009,-0.22423589,-0.010913096
1189,-0.18765043,-0.12545468,3.8945951,-0.23827118,0.10811355,0.081803694,0.82404995,0.36274084,-0.1560312,0.60746247,-0.2484758,0.096917644,-0.13212125,-0.16993266,-0.071822174,-0.37429506,0.017772868,0.20366107,-0.12985897,-0.029608501,-0.34892035,-0.091803476,-0.07329254,0.024719022,-0.36222538,-0.39662915,-0.27589712,0.06413391,0.19356172,-0.13088733,-0.4154578,0.010681625,-0.16037136,-0.107988566,-0.32320848,0.59036404,-0.29758075,0.14503293,-0.061915524,0.091579154,0.077964224,-0.17777328,0.23932436,0.059203684,-0.07752169,0.0025587976,-0.3697082,0.103671476,0.24915525,0.13808045,0.08604567,-0.36767882,-0.32672638,-0.16127461,-0.18898423,-0.18816742,-0.021960631,-0.3429276,-0.42611998,0.227025,-0.17941843,0.21241656,-0.22006978,0.03956825,-0.45498094,0.4774868,0.5700782,-0.21783113,-0.38015485,-0.2214002,0.030433744,0.08248787,-0.07400994,-0.2605397,-0.25203916,-0.23903139,0.23334631,-0.17616293,0.4836544,-0.08277005,0.2827794,0.21920477,0.35099664,-0.08639899,-0.052996535,-0.047503732,-0.31365728,-0.34849265,-0.3657323,0.008215494,0.12972099,-0.17446603,-0.26560685,-0.32378617,-0.28015676,0.49343476,0.04918042,0.17906067,0.27156317
1190,-0.13645571,0.1512471,0.20825167,-0.23711003,-0.30975693,0.16559868,0.20067517,0.39684045,1.0538242,-0.1491566,1.1216236,0.20899943,0.5384865,-0.14083152,0.0098847,-0.058634367,0.048935246,3.3203235,0.022133783,-0.068351455,0.06040202,-0.17572545,0.045255005,-0.25988823,0.14786376,0.49676752,0.49980715,0.0050162114,-0.25343803,-0.19852795,-0.20470557,-0.031495944,-0.14798695,-0.26899493,0.2194503,-0.036651358,0.04831592,-0.23737422,-0.059445158,0.009025097,-0.034611836,-0.22773924,-0.14441092,-0.30564737,-0.109680675,-0.5051775,1.1086385,0.047968626,-0.12217611,-0.09429882,-0.20376301,0.19993845,-0.11969204,-0.27700078,-0.14414942,-0.1418786,-0.25058925,-0.053474233,0.120275155,-0.2927658,-0.18331496,-0.26422766,-0.33824497,-0.11898723,-0.5810429,-0.057380423,0.082826115,0.017345399,-0.25891885,0.16424714,-0.31704116,0.22071366,-0.12437298,-0.46466604,0.27091596,-0.06295655,-0.21426247,-0.19632432,0.1982758,-0.2241015,-0.14724709,0.2352638,-0.30339596,0.016249541,-0.20515263,-0.28333503,-0.14106101,-0.23784743,-0.011053532,0.002909854,-0.2302686,0.49201018,-0.28582853,-0.13950019,-0.19078866,-0.17557317,0.038816098,-0.2749673,-0.26008013
1191,-0.20364136,-0.03506299,-0.23735,-0.06114243,-0.08488785,-0.44077903,0.12836985,0.019947708,-0.17282826,0.09150462,-0.01426103,-0.32600117,-0.11860509,0.3097402,-0.16977277,-0.5042642,-0.5797821,-0.044368863,-0.048262574,0.08573472,-0.18877807,-0.45614004,0.06757004,-0.5591019,-0.3318128,-0.048186176,-0.27109906,-0.36964235,-0.19925809,-0.37141308,-0.10679784,-0.09916143,-0.29470265,-0.07232198,-0.0183112,-0.38285756,-0.34837747,-0.3398076,-0.5149174,-0.39795238,-0.5435047,-0.07782261,0.060715,-0.15189871,-0.15496287,-0.4362363,0.10550083,0.56610596,0.17411774,0.4837725,0.51050365,-0.2665757,0.10820496,0.882057,1.0757358,0.39687726,1.5196223,0.7102382,-0.16099522,-0.2383371,-0.30195263,0.022662118,-0.23631433,-0.022882745,-0.34037292,-0.15798889,-0.023661543,0.031712696,0.9474538,1.6339846,-0.19229884,-0.3976403,-0.2995881,-0.05400175,0.041900095,0.035971276,0.3139587,-0.19637588,0.2025252,0.26601857,0.045460112,-0.36386305,0.08472858,-0.27416885,0.35132617,0.34300634,3.6103952,0.32852793,0.3362712,-0.233893,-0.081905365,-0.49015403,-0.31719336,-0.317796,-0.11285016,-0.38251704,-0.026076704,-0.46239683,-0.20213932
1192,0.28859705,0.25686324,-0.1131256,0.35523057,0.03743543,-0.038055196,0.036278293,-0.04585933,-0.10873916,0.13054508,-0.072914034,-0.11062008,0.24681261,-0.23185991,0.070450515,-0.05561284,-0.038849056,-0.1822947,-0.26650116,-0.1969861,-0.06709935,0.54390323,-0.20505504,-0.18533996,-0.10789153,-0.108554825,0.011985261,-0.109757714,-0.16024123,-0.19730535,-0.09540421,-0.22465584,0.07372809,-0.37361404,-0.016223967,-0.08862404,0.20796603,-0.025074497,0.037640437,-0.22064257,-0.24660432,2.461689,0.021866178,-0.034262575,-0.08452597,0.1280688,-0.12113236,0.06532841,-0.003378693,-0.0043476187,-0.11227639,-0.0070661157,0.05691173,0.053212844,-0.07389069,-0.21990794,-0.30951053,-0.18636169,-0.077347934,0.08006995,0.15642424,-0.0857297,-0.102915786,-0.22608444,-0.10929899,-0.03456981,0.09243333,-0.19088782,-0.29270846,-0.29684958,-0.28813168,0.0069983043,-0.04008507,-0.0024434403,-0.19447234,-0.09772345,-0.03492372,-0.20127751,-0.0556333,0.14731555,-0.036149178,-0.19942902,-0.1820205,-0.068691045,-0.11093966,0.040656947,-0.08761865,-0.101526596,-0.08833675,-0.12062068,-0.02252251,0.06932899,0.11046942,1.0857,1.9068735,-0.02138599,-0.18657811,-0.19851668,0.13738802
1193,-0.17873828,-0.25369844,-0.27659285,-0.4047404,0.3379146,-0.1081654,-0.3061443,-0.5176755,-0.67801464,-0.0379596,0.004159622,-0.18133916,0.9095397,-0.19888522,1.0398479,-0.0359416,-0.44322744,0.14107412,-0.1696247,-0.15075488,-0.028278928,0.20982754,0.30308434,-0.21126701,-0.17215194,0.28686398,0.46302837,-0.29486728,0.055007085,0.07316182,-0.15484287,-0.41387796,-0.29330206,-0.124450624,0.6031139,0.11286539,0.4689787,0.27423665,-0.026250362,-0.13234037,-0.24714912,0.22876795,-0.2750308,-0.19033441,-0.061557323,-0.2017088,-0.39076024,-0.0049057007,-0.2187405,0.036144108,-0.19971694,0.28189236,4.085749,-0.19420609,-0.45053613,0.18862677,-0.46357346,0.08199125,0.41568446,-0.10666649,-0.3519361,-0.092163414,0.08158843,-0.20722152,0.18087886,-0.09900607,-0.16259238,0.040622942,-0.5049016,0.20382157,-0.5474578,-0.40314576,-0.41082573,-0.2342243,-0.14238843,0.7380913,-0.2924371,0.048931032,-0.07619524,0.95716894,-0.008333765,-0.316887,-0.16612267,0.14479706,0.22379747,0.014876984,0.27114838,-0.5864924,-0.25009575,-0.30756634,-0.19947252,1.6028129,-0.2736441,-0.0803006,-0.20777722,-0.011859149,0.1852488,-0.31224722,-0.18106744
