id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1189,-13.397488,-7.310299,9.256581,-1.4162835,-5.9071302,-6.921118,0.9416425,-10.779141,-13.4379225,11.513468,-11.043808,4.676356,0.45209837,-18.781681,-1.8368249,-17.87519,-4.8930383,2.36338,-19.9242,-21.22971,6.235304,-9.091266,4.2781477,-2.3146987,-17.588629,-0.30888134,-8.664066,-7.473082,-17.250397,-6.6148715,3.112751,-3.6109903,-11.258707,-7.061143,-6.479452,-5.630729,-18.50261,-27.43283,-11.190902,-1.7568364,-15.178516,4.6838655,-11.944048,-3.7230184,-8.094516,0.9967764,-4.5291414,-10.614531,-4.997447,-11.3655405,9.699413,-16.229677,-8.280527,-8.483032,1.0929036,-11.033815,-9.686872,-9.86021,-16.15692,-3.4653027,-9.643978,-13.928745,-19.00035,-8.757868,-29.131233,-1.9541771,-4.1906495,-25.85689,-1.3062329,2.9985723,-16.498354,-11.877378,-21.834293,-15.28557,-15.951124,-8.038287,-3.327496,-30.001354,-3.5565763,-6.326067,-5.456387,1.948206,3.1783745,-9.774806,-6.469881,-8.311918,-8.94053,-11.96554,-13.530115,-16.440075,-4.559544,-8.28396,-10.884705,-7.5262694,-8.840994,-8.081117,0.27839828,-13.308271,-15.58614
1190,-1.4342899,7.1739283,-6.986145,1.0159473,4.2888365,-2.845473,2.3121824,0.23942433,3.7067356,7.8012686,4.0056653,-3.708651,0.16355899,-13.105278,-1.9204328,-15.4236145,-11.693587,20.904076,-5.754265,-13.0710945,-5.5618753,-10.662677,1.7510415,-3.4593816,-9.317617,-2.0906029,1.7338111,-14.460444,-15.35355,-19.585924,-9.843313,-11.622999,-19.43175,-12.586022,-3.3262448,-0.49831355,-7.3907757,-19.398113,-7.1412783,-11.369928,-14.928888,-4.9161673,-10.163646,-0.01676783,3.4891737,-5.673789,11.266464,-9.916708,-1.7917483,-16.300991,-7.4751883,4.7653747,-5.220082,-8.587646,-11.159113,-8.055885,-14.425845,-15.573629,-6.3926096,-8.524322,-22.228844,-12.049236,-8.361975,5.184169,-21.039303,-13.352101,-3.494668,-13.763027,-13.414248,-2.9699545,-11.462052,-3.7782607,-19.853287,-14.508603,-10.300071,-4.915363,-7.298767,-12.717638,0.42416704,-4.9398537,-0.837613,-9.520826,-12.180576,-0.87647855,-15.275244,-10.929777,-17.816315,-10.775677,-17.288937,-12.977327,-23.910854,0.30547333,-11.638538,-8.816147,-6.140427,-8.2923355,-1.0364014,-21.483221,-3.7795162
1191,-15.354101,-9.3234,-1.0413498,-7.9992447,-9.53734,-6.8165827,-4.624276,-8.951711,-5.815809,-9.068078,-11.138568,-10.097416,-6.00686,0.77044785,-7.4034853,-12.706102,-6.116239,-9.093255,-10.730963,2.1013312,-21.161657,-12.137486,-14.160194,-15.265622,2.3515468,-14.337803,-14.024731,-11.532026,-6.8823586,9.248384,-2.4061527,-4.1857557,-3.456692,-13.975433,-14.068429,-7.133689,-9.839809,0.19462709,-7.4446077,-9.412129,-11.382812,-12.252333,-12.700568,-13.892244,-6.661603,-5.993515,-10.739836,3.1182358,-11.163584,1.2846699,-7.564493,-13.104918,-11.728209,-2.3885033,6.6754565,-1.9991587,9.1185,1.3251188,-17.227314,1.014329,-18.543919,-15.298772,-12.150979,-2.4594638,-15.001027,-4.740409,-9.143708,4.032181,1.6358004,10.387873,-2.9537945,-5.8540497,-10.454775,-13.603676,1.8008147,-11.039424,1.6864855,1.2037402,1.2892854,-11.099888,-7.4904113,-6.4677806,-2.5203547,-12.556059,9.900574,-0.31950775,9.365704,-4.658834,4.53637,-17.11427,4.443783,-9.377178,-10.916584,-9.85902,-9.048584,-22.047592,-10.71624,-17.957212,-18.289244
1192,-1.0582837,0.59365654,-15.8965435,2.6281905,-7.298692,-9.556619,-2.2679791,-5.9587774,-2.6051154,-0.8636296,-11.249445,-14.579764,-4.9527164,-21.531103,-1.8188426,-20.40654,-8.58716,-1.8529205,-20.10154,-18.340212,-8.197861,-3.4907258,-12.106295,-4.0065804,-13.418091,-8.098313,-0.13320275,-22.446892,-19.512651,-17.954746,-8.277299,-7.936988,-7.034584,-17.85886,-6.465564,-9.279071,-0.5671525,-16.880589,-20.569057,-8.995139,-23.379955,13.298927,-21.623158,-9.413639,-4.711123,-1.2422078,0.76386595,-16.02498,-19.88184,-17.989355,-11.4173565,-4.1957273,-10.606287,-8.859665,-7.693328,-14.79536,-13.193182,-8.446194,-1.5074155,1.5920029,-9.666347,-14.98362,-6.91339,0.02540046,-12.792889,-9.412722,-12.174275,-16.459534,-11.106621,-12.007703,-16.429573,-7.564643,-15.144791,-9.641584,-14.286318,-10.237142,-10.319703,-22.22341,-6.210825,-3.390705,-4.80153,-22.692163,-11.558882,-10.534256,-15.867788,-9.298061,-12.014053,-14.172957,-10.972361,-20.735817,-7.1019554,-7.2572823,-0.93641,7.1716,19.56171,-18.298515,-13.657986,-13.633964,-22.409946
1193,-9.814058,-5.3609686,-11.729214,-13.794825,-5.070999,-11.208507,-12.341062,-20.863327,-13.4480095,-6.9633765,-3.6773822,-4.5717545,-2.8700218,-11.039181,4.0490847,-16.653152,-16.819826,-0.5314988,-8.961347,-13.035631,-4.707724,-5.63681,-1.7237649,2.8108788,-19.144976,2.565721,6.961425,-8.79648,-16.73581,-24.655964,-10.822964,6.373404,-8.629967,-13.447453,5.001457,-10.524369,-4.511841,-21.094639,-7.829963,-6.0146146,-9.750542,-2.0414782,-16.44595,-1.4439471,-5.372417,-7.2452536,-6.950401,-8.92056,-0.05439806,-18.53918,-5.2112565,3.114091,17.398613,-10.034798,-13.663473,-12.736957,-11.293906,-12.578881,3.5244257,-5.967822,-19.658539,-11.607865,0.65819836,-3.4960694,-4.2151694,-9.050593,-10.5650625,-15.676151,-8.595927,-3.3487992,-9.278887,-15.571651,-20.469688,-21.597176,-9.153661,10.711975,-3.5357072,-15.562063,0.13247609,6.0574465,-1.6310787,-12.186052,-5.3066554,-20.711071,-22.75902,-11.717037,-16.503056,-15.369259,-17.553219,-15.089413,-26.345303,20.3275,-4.8961544,0.4183029,-7.5265207,1.603327,-2.0425673,-17.742863,-13.1144085
1195,-8.144054,-3.2872834,-5.3857207,22.072079,-7.1547027,-10.771759,1.8406819,9.449776,1.4206125,-1.6115289,-4.920531,-1.8915472,-7.7231946,-26.803352,-10.44482,-19.66557,-3.356061,-15.640519,-23.842602,-11.416026,-24.897282,8.170675,-12.486207,-18.017876,-10.23735,-17.000364,-1.3788141,-6.7280903,-17.839396,-0.9973708,-20.510426,-21.755138,-5.7534165,-13.974618,-18.419117,-6.1250443,-0.8168591,-21.849981,-17.479954,-8.440737,-16.20443,2.5269568,-18.05421,-9.663364,-15.034381,-3.901054,2.3445356,-20.872711,-15.467697,-2.1664891,-13.860955,-11.90728,-15.506945,-10.691402,-3.8814697,-3.1510363,-22.311516,-23.661888,-17.572195,1.5317575,-6.932601,-7.0882807,-10.960391,-6.606065,-12.1642065,-7.2032046,-18.553959,-11.592052,-12.574511,-20.134464,-11.561696,-2.79127,-14.550821,7.7236233,-11.858907,-12.891656,-11.982739,-9.921828,-12.446474,-6.5173507,-2.8977022,-12.965398,-14.097686,-4.1561103,-5.3960075,-8.745433,-18.131268,-9.983531,-14.539679,-16.647493,8.105258,-15.181578,6.4541726,-5.1117463,-6.481494,-17.868979,-8.109257,1.1891375,-12.271891
1199,-12.249968,-9.256311,-2.4965925,-4.4481983,-9.601609,-11.184905,-5.108322,-6.7202225,-9.60247,-8.772969,-11.202628,-11.438525,-4.9546375,-6.166887,-8.748197,-11.747574,-3.9441323,-11.508799,-11.166735,-5.0869694,-19.759727,-10.450983,-16.389458,-13.117789,-8.619484,-15.682964,-15.080843,-11.468052,-4.8126526,13.306566,-7.004014,-6.6394186,-2.5965333,-17.775692,-13.395952,-8.376984,-10.606973,-24.43331,-11.67555,-5.545296,-10.163235,-9.800222,-11.669971,-14.007383,-8.814355,-4.811967,-10.557901,-3.4124393,-5.8157973,24.760082,-4.78847,-14.042324,-10.473268,-0.0025529563,7.8428125,2.3512971,-0.85148,-0.9334781,-17.113588,2.5931416,-12.986091,-17.35836,-11.978396,-4.392043,-14.769627,-2.0061288,-10.934171,6.0204296,3.735863,2.5837474,-1.5290179,-10.24197,-13.826363,-14.549925,-9.765891,-10.133927,-4.105426,6.368101,-2.4648032,-10.877026,-8.787687,-6.486348,2.008459,-9.764219,7.2931137,-0.5450933,7.6741495,3.231335,10.025907,-12.842564,13.930202,-11.803024,-10.074239,-6.3119054,-11.220978,-10.796941,-11.850359,-12.38999,-13.720306
1203,-7.347564,-10.007254,-3.8777025,-7.368992,-9.609074,-9.304048,-6.6957746,-8.403262,-8.986992,-7.5995207,-10.4308815,-9.788052,-4.1225758,1.5041965,-8.310577,-10.569286,-4.551548,-6.9172683,1.4878862,-11.893219,-20.343102,-12.588324,-6.9113016,-10.812291,-1.1074629,-15.896158,-12.717123,-10.359024,-1.3696294,5.9811587,-3.988698,-10.337864,-4.9567027,-15.627314,-12.484289,-7.411024,-10.894884,-13.807274,4.6820307,-5.8111057,-15.20763,-15.056036,-10.464767,-5.7947507,-0.56366146,-7.175902,-8.476316,18.45428,3.9222727,1.8684154,-2.4808621,-13.046055,-9.297121,3.4219491,0.9220622,-1.8165312,1.7299106,11.055685,-16.352493,-0.76101243,-22.310455,-17.649172,-9.959883,-2.5642066,-16.954395,-5.945319,-8.931461,6.7532644,4.281322,1.0141368,-1.5524638,-6.9184647,-17.887703,-14.322622,-4.543853,-8.723173,-4.715668,7.020131,2.008763,-9.202625,-11.253366,-4.6142573,-2.442655,-9.501923,7.233966,1.5353305,4.24719,-7.475267,0.4307191,-15.174213,-9.054721,-8.473021,-11.613653,-7.3637524,-10.095379,-7.325886,-9.3311405,-22.193306,-4.8662686
1204,-10.997404,-6.833946,1.5526905,-8.489883,-4.389009,3.8358681,0.89443964,-6.1803255,-1.9390724,0.7954318,-10.809241,-2.0254972,-5.1583147,-8.520267,-5.4844856,-8.043482,-3.6962433,-4.8556705,-17.584173,-11.508888,-8.132206,-10.802269,-6.698785,-6.8793654,-3.8815184,-6.275344,-7.003424,-11.463993,-3.3312483,1.5205716,-5.048514,-7.204409,-4.874465,-9.744122,-9.93352,-0.5378958,-7.597973,-8.196385,-9.741947,-8.402933,-6.430255,-10.78187,-11.801926,-5.80702,-7.808564,-3.478218,-6.2083025,-11.827295,-3.6334348,-16.949062,-7.869795,-12.324642,-2.8233924,-3.9290109,-8.957121,6.4640822,-4.578928,-8.846123,-10.758247,-7.202775,-11.622761,-12.348517,-17.33649,-4.287998,-19.234703,-1.2222289,-9.500786,-17.633766,-11.475165,0.4956211,-7.6730638,-4.344658,-9.726507,-12.065916,-0.27610675,-8.310661,8.997326,-5.1244254,4.2488155,-9.649359,-3.5320103,-6.29835,-0.98050743,-4.055353,-7.6779895,-0.9479194,5.4377956,1.4987192,-11.095671,-16.291626,-5.207792,-11.749231,-7.654521,-5.934182,-5.977391,-18.689783,-4.758869,-12.662024,-12.794944
1207,-19.152006,-0.0872771,-14.690075,-1.8246808,-8.570521,-11.007204,-7.701195,-10.279406,-9.43376,-5.2585497,-7.9316673,-11.681733,4.6344223,-6.6475105,14.084234,-20.891495,-13.789391,-8.673924,-28.26789,-25.201504,1.1233709,-1.2040362,-13.311485,-4.2591333,-20.268085,-8.520767,-1.8901483,-22.349148,-17.370327,-5.50686,2.9386005,-10.405448,-8.179986,-6.8379536,-18.472795,-9.567822,-3.1363842,-20.810411,-19.017767,-12.278685,-23.99704,-1.8450923,-25.285221,-11.184467,-0.39640927,1.8082895,-6.7018204,-13.733849,-23.763779,-17.512854,-0.18344975,10.380348,9.9275,-7.7275953,-13.721548,-14.154225,-16.457294,-6.3834276,-5.7518377,-3.278694,-16.427645,-11.930059,-10.684444,-0.41840494,-5.193384,-7.359868,-19.85857,-23.671093,-10.415315,-10.180865,-23.361158,-12.032228,-19.786469,-10.629164,-19.05931,-8.284065,-11.136793,-34.11896,-4.062974,3.4278579,0.4403177,-28.720142,-14.452303,-17.784029,-10.032118,-9.775042,-9.98201,-17.583717,-13.255796,-19.489979,-12.205777,0.5696957,-2.6070843,1.6886963,-1.1567308,-19.569048,-19.182558,-20.54131,-25.352661
1209,4.4898806,-3.4207973,-5.1090813,-4.9078603,-11.516783,-5.379436,-2.6921017,-7.8245935,-6.6921453,-10.73988,-13.066674,-3.7153482,-5.6618547,2.815029,-7.140057,-17.382544,13.346101,-3.8395941,-19.988087,-16.175795,-7.324581,-12.075644,-9.162983,10.878391,-1.5124657,-11.351664,-9.615371,-11.96355,-17.657284,-7.414175,-4.737273,-14.007858,-1.3775849,-18.73584,-9.952339,-9.938252,-10.954662,-19.349194,-16.183323,-9.3052635,-9.641653,-12.149099,-14.850153,6.3498135,8.06808,-5.655036,-7.1256957,-17.397718,1.97234,-12.190675,-9.001125,-14.9141,-12.049838,0.102158785,-3.2782454,-14.044096,-9.931284,-19.5675,-12.065413,-3.56914,-2.1824243,-20.352448,-14.007535,-7.452861,-21.530045,-15.43392,-9.565195,-9.775022,-10.876014,-14.435137,-9.76689,-9.731837,-12.390652,-17.666687,1.5416102,-7.524604,-7.157481,-13.481282,-2.8008566,-12.155095,-11.012849,-9.123857,-2.6412416,-10.936497,-2.480855,7.490101,-18.445097,-13.060064,-16.911188,-21.906776,-4.3355,-12.178906,-8.498311,-6.6397715,-6.467707,-8.313766,-13.719444,3.986842,-5.9895263
1212,-15.279692,-3.3687155,-12.343861,-2.9500232,-13.9192095,-2.2017827,-4.013836,-6.5373507,0.7537267,-7.8461847,-6.1257315,-3.2140439,-10.245161,-7.843608,2.8478465,-20.898458,1.5512574,2.2940073,-28.980156,-14.719141,1.9896107,-9.423271,-6.0126753,5.0273204,-17.799969,-2.7971618,19.015713,-3.6180377,-22.697777,-8.9322,-5.445899,-6.837993,-9.291428,-11.187376,1.9010683,-7.0371323,-5.0152836,-15.665531,-18.533272,-4.401593,-13.48073,-8.206333,-8.220307,-7.383235,-12.003561,4.2720146,2.997395,-13.926125,-4.613014,-12.253633,-2.8140087,-9.556809,0.25255162,-6.1508923,-4.3012204,-12.721571,-21.727169,-6.0532255,-6.3352103,-2.0621026,-5.819904,-6.7190113,-11.78048,-2.4749913,-5.3310385,-7.478489,-7.5288258,-8.968651,-9.855854,-19.005825,-17.890068,-5.6244755,-22.11074,-9.169448,-8.2927065,-0.597352,-8.298172,-23.530142,6.382127,-13.169466,-0.38549238,-15.046696,-9.20021,-10.865088,-12.209654,-14.422693,-16.734285,-15.716434,-26.152676,-27.419918,-11.424744,-0.13840616,-2.6440754,-3.778465,2.5395565,-17.094032,-4.3454533,-5.101388,-14.137247
1214,-9.903743,-8.308105,-1.6991488,-5.6813693,-6.921408,-10.920618,-4.3791714,-5.8403935,-9.4798565,-8.140211,-9.497817,-13.702572,-4.858131,-2.098476,-8.655686,-8.301055,-4.009025,-9.364188,1.3917096,-6.9335585,-19.889828,-10.452019,-14.493307,-12.259485,-11.29117,-12.664078,-12.086494,-10.247106,-2.986414,12.832552,-6.3730235,-5.7641635,-5.153448,-18.113739,-12.981455,-7.791694,-9.471057,-22.84383,-10.757605,-6.0400887,-7.769216,-12.340446,-10.044657,-9.666086,-4.8869224,-6.250126,-9.471612,-1.7924913,-3.5188062,17.688917,-12.212969,-12.434419,-9.378084,-0.4674038,7.8021727,0.8130635,3.9855852,-6.6150427,-12.967634,1.0035785,-18.194798,-16.008759,-9.244772,-3.2943969,-13.586832,-6.4956336,-9.053968,-4.3621435,2.1676073,8.049494,6.627385,-10.018352,2.258192,-13.255505,-10.495593,-9.166454,-0.5999121,11.3357315,-2.9180794,-9.021986,-7.688925,-5.294652,4.0644674,-8.387454,-5.836996,0.8116995,3.5140347,7.8916445,14.456134,-5.2767634,5.7159166,-11.157017,-10.047587,-7.525358,-7.7732267,-16.468763,-11.189178,-18.578947,-12.1400585
1215,-9.61552,-8.914483,-3.9976087,-1.1062373,-4.8175607,-2.3394556,-9.188328,2.0889254,3.5700793,2.083298,3.8509936,-14.318176,0.89752424,-13.084074,-6.7567635,-11.64365,-2.0200424,-13.951344,4.8041396,-15.775446,-19.086157,-8.325967,-5.8852625,-10.783049,1.6999775,-13.95977,-12.877784,-11.970644,0.61193407,-9.629324,-13.770683,0.14413488,3.4479523,-14.704461,-18.847883,6.6460123,-6.4336634,-17.860315,-11.03808,-12.847105,-14.756251,-8.708001,-2.2300801,3.4354627,3.606497,1.0018377,4.4721107,0.8181729,5.908947,-7.6427355,-11.78517,-7.6226845,-9.61236,-16.140692,-0.011302441,-2.8823335,-10.3462515,-2.8900092,-19.977657,7.581306,-12.687067,3.3370976,-1.9312656,7.8826294,-6.914714,-10.0538025,-10.471252,-4.8935027,-15.077726,-2.8518934,-1.8626487,19.981354,-13.689003,-1.5879259,1.4313347,0.7431918,-8.379211,-6.47752,-5.2586117,-0.93042874,9.121996,-11.129831,-7.578121,-0.12290758,-0.1531421,-3.978972,-8.823053,-5.9321766,-7.063593,-13.177848,-21.790428,-6.1615157,-10.309626,-5.0985856,-10.080792,-4.37688,-8.997522,-18.198933,-12.384277
1224,-16.730192,-0.93258286,-15.608891,-1.7206566,-8.824847,-11.353924,-8.121334,-13.628344,-6.1527667,-0.9236432,7.1400757,-14.251402,8.267129,-7.4927626,6.481942,-18.491467,-19.863789,3.7271354,-20.642942,-22.797314,2.506223,-14.155749,0.7020564,0.69561625,-26.179405,5.810984,5.722938,-21.006487,-19.167732,-17.773472,-3.6585736,1.3300948,-11.31631,-5.992383,-1.7731696,-8.189859,-8.734037,-29.033455,-17.177681,-14.163931,-18.496693,-3.2217097,-21.839645,-0.25154185,-4.1184697,15.24395,8.786226,-15.8349285,-7.054998,-20.502024,-2.2199962,-2.0291119,3.4282002,-6.680926,-4.578927,-14.430269,-14.733762,-6.121497,-3.0702574,-2.5373518,-20.133204,-14.052289,-4.538018,-1.7754909,-16.04122,-12.398748,-17.943432,-21.113953,-7.612002,0.8461123,-17.90161,-11.262888,-21.664064,-10.236958,-12.531711,-3.4134932,-9.326623,-29.093807,1.3725545,0.9596703,6.991165,-23.707739,-10.085871,-15.111627,-23.891966,-10.708175,-11.655421,-20.56798,-19.42922,-20.685509,-25.222343,-4.229384,-5.2474155,-1.7094438,-6.0959034,-8.210874,-8.452898,-24.802496,-23.594551
1227,-23.36203,-5.7210164,-4.2903657,-5.3760767,-11.117472,-8.060952,-2.2814035,-8.612903,-10.077386,-7.8337364,-11.541974,-6.990538,-7.2287273,-16.75932,-5.764834,-16.281588,-2.3073487,-4.962987,-27.513124,-7.597642,11.507877,-13.054136,7.3518524,-6.409127,-15.315102,-4.429806,-5.701664,-12.3628845,-16.284643,-13.633057,-5.557415,7.885911,-3.1072555,8.7294655,-9.36769,-12.93718,-11.6925535,-15.50687,-18.745642,17.427418,-8.538574,-3.7981071,-14.426625,-1.6008269,-15.165257,-1.6917605,-8.065035,-7.957016,-6.922855,-11.372243,7.8032393,-16.837002,-5.303057,-16.5311,-0.494892,-13.415678,-8.517679,-11.843687,-14.886877,-6.3959293,3.7900429,-20.595024,-14.517416,-13.33519,-23.88995,6.248407,-8.739652,-13.403837,-0.6798519,-4.7279296,-4.7443676,-14.825012,-16.436499,-20.239468,1.4966087,-10.234856,0.89640063,-24.263767,-1.267695,-13.136372,-3.7879295,-7.677224,-0.7749646,-13.423936,-9.539982,-7.9636803,-8.4236965,-8.010534,-13.4586315,-16.923256,-11.609106,-12.080952,-7.5514507,-17.214672,-4.7575264,-8.8017845,-11.454468,-3.0437624,-23.69264
1230,-8.136194,-5.5757484,4.03889,-1.242486,-6.4867373,-4.4803586,-1.1500388,-0.4912847,-5.012011,0.0035901368,-6.582906,-5.227509,-9.647476,-9.56608,-4.7341022,-10.632999,-6.1452355,-0.52949613,-3.0264661,-12.3960905,-12.196387,-9.012761,-3.7676947,-3.7360713,-0.13641107,-5.8679714,1.4305667,-0.9705236,-13.890727,-18.298525,-10.40126,-3.8248632,-8.298796,-12.217271,-8.524011,-1.0229645,-7.8134236,-13.040253,-3.8085916,-1.1957736,-8.299256,-3.5984783,3.254086,1.4832075,-4.8141727,-2.347377,-1.3896269,-6.0259385,1.5209781,-14.765127,-8.529062,-12.428011,-6.6434155,-16.020262,11.507636,-11.409224,-15.606947,-14.4424,-4.2644854,0.3253266,-11.629148,7.296134,-4.1788993,4.2013216,-2.2470977,-5.097895,21.690977,-6.1832275,-14.150606,-12.366247,0.54336,1.6180558,-13.449984,2.2392712,-4.5901103,8.638065,-3.3437471,-2.71555,-3.0392704,-9.350532,5.5158677,2.2049088,-3.3141181,6.222294,-3.604287,-10.541883,-13.607084,-3.048914,-8.98894,-6.659997,-19.364292,-9.19405,-7.7281914,-5.9368644,-6.5512857,-7.0998173,4.862568,-12.08009,4.10361
1233,-11.809227,-8.374495,-3.2315738,-6.502402,-7.381649,-10.749353,-5.6683335,-8.136725,-8.744318,-8.601622,-10.5078125,-12.216633,-6.837249,-5.772526,-8.830269,-11.540773,-2.2054532,-9.154804,1.9460436,3.8339696,-20.639484,-11.687677,-10.109058,-14.10177,-6.992658,-12.880804,-12.791155,-10.161327,-11.472768,7.025123,-4.005161,-3.9584947,-5.2976494,-17.853157,-12.691561,-8.762059,-10.1685505,-5.312484,-13.790165,-4.1918187,-5.9540424,-10.423941,-12.248674,-9.611675,-8.456203,-7.7919397,-9.897196,0.46190393,-11.6386385,8.00211,-5.542481,-12.049485,-9.153753,0.00021409988,6.508444,4.9227133,3.1014824,-0.7324008,-13.115982,-2.7024803,-15.905843,-17.81751,-9.210302,-4.8713284,-15.55678,-6.063655,-9.1698,7.917446,1.7163522,8.1812725,6.283785,-9.593287,-7.7153053,-15.184885,-5.934999,-8.778538,-0.02969518,12.727812,-4.2276044,-10.674086,-11.322905,-4.8972044,-1.2596325,-8.362144,1.6291983,-1.2421842,6.245554,4.4781523,6.2523623,-11.198307,-1.5679123,-10.470968,-11.237424,-11.030319,-8.57007,-16.39372,-9.64855,-17.08987,-17.479185
1234,-5.5190487,-7.9099445,-13.992287,-6.205261,-8.996924,-9.764996,-12.624825,-11.920019,-6.9900546,-9.328126,-4.002375,-7.9758515,-9.42582,-8.738628,-1.2227879,-18.03516,-11.18037,-4.150879,0.72775126,-10.618635,-13.524847,-7.620268,-9.121265,-1.5940593,-4.907891,-5.991226,6.542617,6.283998,-16.963083,-11.2057495,-12.248283,-0.9910674,-3.3613696,-16.98687,1.9555613,-9.805527,-6.7707577,-18.614601,-4.456548,-5.356462,-8.285961,-4.1346292,-7.354027,1.6673346,-5.1957355,-4.6101894,-0.08449486,-7.7355766,1.1698129,-17.17835,-6.859985,-5.041438,-0.51691824,-10.091544,-6.195341,-10.86198,-14.073614,-11.644157,-2.0528674,-3.6519835,-10.920277,-0.007319778,9.054525,2.1735125,6.149353,-10.01853,0.8362564,-4.325349,-10.117479,-7.832323,-3.219416,-3.3638897,-17.32584,-2.6722171,-4.4240303,15.438007,-6.7973757,-5.892577,-0.83097005,-4.6541967,-1.1045722,5.4851155,-2.6295257,-7.5785003,-13.915077,-10.33119,-13.662455,-7.5821133,-11.787464,-14.110885,-24.534504,6.472656,-5.0320807,-2.1219802,-7.875739,-0.52461433,-8.531204,-11.808762,-1.7163074
1237,-10.068455,-9.806751,-0.2007302,-6.744183,-8.974642,-6.5835223,-6.4193993,-7.498069,-7.870938,-5.300946,-11.00708,-9.321235,-6.970292,-12.590205,-7.9803123,-16.79421,-5.688098,-4.006505,-6.803731,5.1247787,-17.634611,-13.177589,1.0177227,-11.790983,-5.753106,-16.930162,-7.915807,-8.873507,-8.331891,-0.45692068,0.7043157,-7.312786,-7.8347683,-8.627317,-11.510254,-9.214472,-10.923157,6.1700773,4.7699523,-3.1389134,-7.17085,-10.578791,-11.264877,-0.31602502,-7.128975,-6.5269413,-7.2622666,11.178511,-13.210566,-10.644028,6.3108287,-14.660542,-8.050514,-7.7563343,0.919741,5.7334104,-0.35052413,-1.5664818,-15.134617,-4.564418,-15.168085,-18.813713,-11.252314,-8.876154,-20.255692,-1.9557111,-8.683399,6.401558,0.27012348,1.0131774,-1.1834562,-4.961445,-17.487581,-15.714726,1.7360988,-9.494909,-2.902602,-10.438044,-3.5354643,-11.527477,-13.022821,-4.7032986,-5.2686443,-11.481107,0.48058033,-0.39499104,1.9925219,-6.291007,-8.369453,-11.93552,-9.873457,-8.136774,-12.020771,-13.487335,-9.624817,-5.036273,-5.8727818,-11.642194,-15.548228
